Gemeente,WWB I-deel Budget Definitief,WWB I-deel W.v. budget 65- Definitief,WWB I-deel W.v. budget 65+ Definitief,WWB I-deel Uitgaven Definitief,WWB I-deel W.v. uitgaven 65- Definitief,WWB I-deel W.v. uitgaven 65+ Definitief,WWB I-deel Ontvangsten Definitief,WWB I-deel W.v. ontvangsten 65- Definitief,WWB I-deel W.v. ontvangsten 65+ Definitief,WWB W-deel Budget Definitief,WWB W-deel Beschikbaar budget Definitief,WWB W-deel Uitgaven Definitief,WWB W-deel Ontvangsten Definitief,WWB W-deel Meeneemregeling Definitief,IOAW Budget Definitief,IOAW Uitgaven Definitief,IOAW Ontvangsten Definitief,IOAW Rijksvergoeding Definitief,IOAZ Budget Definitief,IOAZ Uitgaven Definitief,IOAZ Ontvangsten Definitief,IOAZ Rijksvergoeding Definitief,Bbz Budget Definitief,Bbz Uitgaven Definitief,Bbz Ontvangsten Definitief,Bbz Rijksvergoeding Definitief
Appingedam,3205901.204086,3130893.1959,75008.008186,3617660,3508827,108833,153538,153538,0,1894356.87313239,2675979.92161379,1737142,0,938837.921613786,36935.0733686507,151640,416,113418,1380.9030793947,0,0,0,1809.1263985648,86647,9059,60308.55
Bedum,1025867.1327444,1016764.9408,9102.1919444,1099628,1091057,8571,103547,103547,0,558467.058196343,993034.354996672,437263,0,418850.293647258,24089.7387391695,34318,383,25451.25,9454.1948779037,22442,0,16831.5,1260.1669384474,51971,9786,32842.05
Bellingwedde,1616656.3540036,1608249.8636,8406.4904036,1833055,1816876,16179,85831,75639,10192,987361.866527522,1015033.50145733,990842,0,24191.5014573308,32473.5285063906,87690,0,65767.5,7788.3765547183,4880,0,3660,2901.2943149317,71525,30631,32835
Ten Boer,631131.29073,631131.29073,0,485466,481283,4183,18437,18437,0,299769.658464647,482166.149186333,198785,0,224827.243848485,22437.4352493063,43509,0,32631.75,0,13891,0,10418.25,1359.3281869575,23012,8819,11529.45
Delfzijl,8798831.34708,8567556.4616,231274.88548,9036680,8812623,224057,471741,471741,0,5017014.92133384,7087065.47659452,5285996,0,1801069.47659452,123547.111424658,260864,11364,187125,11020.1888820967,53587,250,40002.75,28402.6396479423,406262,14676,304358.55
Groningen,97382626.2267,95796339.606,1586286.6207,110451779,108929350,1522429,4927739,4892994,34745,49811659.9871442,68357467.3963078,42206810,1063917,27214574.3963078,349791.811959285,1015534,58176,718018.5,94166.8277053232,271125,408,203037.75,346532.837609683,3920082,507879,2622767.35
Grootegast,1373602.9968,1373602.9968,0,1238078,1238078,0,122471,122471,0,731330.366650423,1318945.29991386,882985,0,435960.299913861,27154.4502206491,39728,0,29796,4858.3768167934,28806,0,21604.5,5106.02007047,16365,22831,-2394.75
Haren,1673683.674596,1619500.2551,54183.419496,1992317,1913659,78658,109025,104115,4910,798351.400882048,1421213.71523951,442744,2602,598763.550661536,30694.0711041814,57850,1067,42587.25,14115.5226483527,15374,0,11530.5,171.3102061255,16257,6213,8529.6
Hoogezand-Sappemeer,11643967.0344,11337886.231,306080.8034,12422418,12089137,333281,752064,744477,7587,5162497.41590212,8008801.44943013,7376916,3089,634974.449430133,113462.66713692,251233,21079,172615.5,29921.5597404749,147719,0,110789.25,25868.0153978001,344894,28379,241535.7
Leek,2603976.470012,2532494.5885,71481.881512,3262369,3210407,51962,116048,116048,0,1294498.91083906,2188133.40665329,1072824,18684,970874.183129293,43270.9180394037,60644,5872,41079,9734.6908159057,58343,0,43757.25,15308.649477808,179346,59084,93845.55
Loppersum,1832788.5343947,1830232.2087,2556.3256947,2145637,2142843,2794,113775,113775,0,842583.153907079,1190238.0349364,592310,0,597928.034936401,29592.2255017684,123594,950,91983,13396.7355597748,7127,18103,-8232,6308.6769702384,137887,7969,99939.9
Marum,1310606.295058,1294428.621,16177.674058,1369785,1355384,14401,45534,45534,0,566730.477974775,957962.512771864,504397,46262,425047.858481081,22514.6109328508,42679,0,32009.25,15158.2188553279,53462,9584,32908.5,3809.081561837,14664,12155,2282.85
Almere,57064678.4402,54221756.231,2842922.2092,51693247,48779484,2913763,1468074,1456878,11196,14078459.1073919,21672763.6138079,12332747,853598,10193614.6138079,153629.123568681,325538,5583,239966.25,60644.8335428574,218881,60,164115.75,120422.709809715,2497858,440969,1602119.25
Stadskanaal,9038408.384987,8970581.5498,67826.835187,10778414,10685531,92883,589737,575073,14664,4445281.61949845,6507487.87586709,4463892,111591,2155186.87586709,111221.550374712,319435,1434,238500.75,19047.9878268983,4597,238,3269.25,54340.5384563796,422391,128319,227837.7
Scheemda,2283824.6708623,2282351.9671,1472.7037623,2908505,2894070,14435,126259,126259,0,1205224.91404302,1380400.75868047,1248360,3796,135836.758680467,35659.1950501322,123378,1353,91518.75,7594.2737122331,24199,0,18149.25,11865.6570712789,261806,39399,169207.5
Slochteren,1734509.513557,1711587.3673,22922.146257,1912152,1877776,34376,109843,109346,497,799581.916747685,904228.174088273,879401,0,24827.1740882725,35343.6735808618,44880,0,33660,18616.9755329155,59226,0,44419.5,6598.8412563005,83212,5010,58651.5
Veendam,7450156.67844,7277388.0858,172768.59264,8172456,8035135,137321,351240,312463,38777,3493765.85668981,5554508.74954271,6157252,423811,-178932.250457291,73679.9970109779,292310,1043,218450.25,12795.19005418,34869,1049,25365,44555.8153301088,668663,329874,274875
Vlagtwedde,1857406.559548,1835242.8325,22163.727048,1481296,1454595,26701,135422,134685,737,1602549.25873746,2573240.04980049,2961659,227267,-161151.950199514,39933.7670967368,28629,2200,19821.75,7220.3657812851,3293,0,2469.75,8733.5093283571,3047,11828,-6128.7
Zeewolde,1968493.455336,1933599.2031,34894.252236,2116776,2089823,26953,86137,86137,0,417776.771304634,637817.369922857,417843,1188,221162.369922857,15905.629430276,30499,1072,22070.25,8964.9517311754,50871,0,38153.25,16681.570946635,85219,116033,-23110.5
Skarsterlân,2812282.136602,2739796.7724,72485.364202,2754597,2689102,65495,107345,106719,626,1243066.59673276,2030620.66848759,1504859,27735,553496.668487594,55905.4142804063,134032,968,99798,25438.5639565591,70424,18421,39002.25,25801.6174440526,106899,38836,51047.25
Winschoten,6211527.934768,6124180.8061,87347.128668,7456138,7333107,123031,253194,253194,0,3153905.28502585,3612316.0063555,3694694,0,-82377.9936445039,38402.2100539886,270127,16143,190488,11391.4105683496,13891,0,10418.25,11865.6570712789,212496,35759,134944.05
Winsum,2134182.59692,2116968.9199,17213.67702,2395470,2386635,8835,98719,98719,0,1029100.88503351,1830323.86362516,1496306,0,334017.863625161,51784.4187446304,86242,6407,59876.25,2361.7290053276,0,0,0,17079.2615777423,121203,55858,50795.1
Boarnsterhim,1966647.331606,1914013.2708,52634.060806,2370698,2324594,46104,131182,131182,0,985073.209291593,1463285.22782768,704731,0,738804.906968695,62688.5059847126,167424,0,125568,10544.9835302267,57641,0,43230.75,11991.8887016319,128254,48561,61793.25
