Gemeente,WWB I-deel Budget Definitief,WWB I-deel W.v. budget 65- Definitief,WWB I-deel W.v. budget 65+ Definitief,WWB I-deel Uitgaven Definitief,WWB I-deel W.v. uitgaven 65- Definitief,WWB I-deel W.v. uitgaven 65+ Definitief,WWB I-deel Ontvangsten Definitief,WWB I-deel W.v. ontvangsten 65- Definitief,WWB I-deel W.v. ontvangsten 65+ Definitief,WWB W-deel Budget Definitief,WWB W-deel Beschikbaar budget Definitief,WWB W-deel Uitgaven Definitief,WWB W-deel Ontvangsten Definitief,WWB W-deel Meeneemregeling Definitief,IOAW Budget Definitief,IOAW Uitgaven Definitief,IOAW Ontvangsten Definitief,IOAW Rijksvergoeding Definitief,IOAZ Budget Definitief,IOAZ Uitgaven Definitief,IOAZ Ontvangsten Definitief,IOAZ Rijksvergoeding Definitief,Bbz Budget Definitief,Bbz Uitgaven Definitief,Bbz Ontvangsten Definitief,Bbz Rijksvergoeding Definitief
Appingedam,3980551.27152894,3862646.91144732,117904.360081618,3819416,3741225,78191,99395,85786,13609,1929295,2838830,1604815,0,1234015,41333.92677051,126274,260,94510.5,2649.5329462283,16976,0,12732,24043.9868253963,26395,5735,16906
Bedum,1185548.19164461,1175984.04360614,9564.1480384689,1218540,1210703,7837,104184,104184,0,585797,867587,493373,0,374214,47891.7891849069,62394,383,46508.25,7147.5008970743,34880,0,26160,553.2428891651,53,1065,-758
Bellingwedde,1698376.06085994,1696345.60665468,2030.4542052548,1883020,1875782,7238,62053,62053,0,1092267,1221566,1048063,0,173503,37722.4200541843,150657,0,112992.75,9831.1790014696,29751,9657,15070.5,3646.8254633058,23218,13909,9019
Ten Boer,564380.015330049,564380.015330049,0,735232,735232,0,22672,22672,0,314899,435632,196763,0,236174.25,22604.373141179,82953,9568,55038.75,3164.7746277997,0,0,0,13.4091464988,127174,12509,86973
Delfzijl,10679910.0541342,10432878.5050325,247031.549101773,10614859,10412648,202211,444133,441050,3083,5095042,5773576,4261313,0,1512263,150370.152622789,506263,7116,374360.25,10772.5785224715,56446,0,42334.5,31096.5043072108,222636,69902,121642
Groningen,117888551.283411,116293234.729182,1595316.55422894,118301333,116934514,1366819,4306769,4305745,1024,50681033,52416745,48782344,1398074,5032475,352723.746305255,1370570,31058,1004634,71836.1596821251,332419,0,249314.25,262635.242399976,2597915,356733,1737276
Grootegast,1500617.75991669,1483066.0810671,17551.6788495874,1608227,1608227,0,102788,102788,0,806736,1401151.5,685430,0,605052,28227.3606476473,71966,0,53974.5,6754.1749404967,24714,0,18535.5,11924.8926966725,94569,60383,27034
Haren,1763552.22283438,1701013.48727915,62538.7355552351,1958852,1907512,51340,99141,94453,4688,853266,1090356,599681,2066,492741,28891.137860012,102472,11216,68442,11964.1569908124,29233,0,21924.75,4837.0028111629,25773,0,20518
Hoogezand-Sappemeer,12251278.8125592,11976293.3923965,274985.420162727,13890474,13614958,275516,653015,641035,11980,5123179,5287482,3102842,0,2184640,242900.329678188,365413,3322,271568.25,14228.0247531288,140860,0,105645,35092.4299638469,92011,51472,34952
Loppersum,1822858.36450838,1819757.35239086,3101.0121175171,2187766,2185565,2201,116853,116853,0,744993,940988,576085,0,364903,33456.0658637769,134755,0,101066.25,7869.1456821809,36307,0,27230.25,6763.0648711858,38503,1034,30221
