Gemeente,Gebundelde uitkering Budget Definitief,Lasten Definitief,Baten Definitief,Participatiebudget Budget Voorlopig,Participatiebudget w.v. Educatiemiddelen Voorlopig,Bbz Budget Definitief,Best. levensonderhoud,Best. kapitaal,Best. onderzoek,Best. Bob,Best. Bob uitvoeringskosten,Baten levensonderhoud,Baten kapitaal,Baten Bob
Zuidhorn,2712550,2966126,20280,376669,37533,13877,116185,90250,10630,0,0,971,61518,0
Dongeradeel,8436032,8854495,215609,1001880,65963,11056,86180,30000,18444,0,0,6322,118950,0
Achtkarspelen,10030236,10250743,411451,1219608,73793,26314,113414,43082,26940,0,0,21745,51365,0
Ameland,132854,128695,1537,32306,19367,4812,2539,0,1502,0,0,0,7575,0
het Bildt,3347061,3762695,45730,401159,27367,24028,42188,0,11322,0,0,8263,34722,0
Franekeradeel,6788210,7414039,162480,791060,65041,33464,63967,57500,35413,0,0,3499,43250,0
Harlingen,7085723,7509921,103725,805117,51783,28630,36312,189145,17304,0,0,12976,25029,0
Heerenveen,17753785,19757765,386642,2042742,125774,42254,113062,140600,39156,0,0,20728,101809,0
Kollumerland en Nieuwkruisland,3976187,4558405,80639,461750,27577,9213,26818,50261,14820,0,0,19396,34440,0
Leeuwarden,73629645,78990131,2219163,9498476,265095,79338,423995,366900,140280,0,0,91840,259702,0
Leeuwarderadeel,2371391,2587872,85026,275277,15060,1331,20411,27500,18194,0,0,1316,63427,0
Ooststellingwerf,7358715,8169038,354481,929889,70797,19452,49774,199116,26690,0,0,3268,85643,0
Opsterland,7723211,8770827,184624,985620,29135,17312,102154,30400,24349,0,0,3982,64610,0
Schiermonnikoog,115718,137264,9046,16484,4983,0,0,0,0,0,0,0,792,0
Smallingerland,24763432,26552935,667211,3252541,136551,39876,128085,174900,59276,0,0,56314,85866,0
Terschelling,308362,319151,7089,42757,8253,947,16292,16000,2542,0,0,2889,540,0
Vlieland,59738,84602,1793,8637,2886,526,0,0,0,0,0,0,31550,0
Weststellingwerf,6846127,6778332,133369,850892,51399,4976,33052,48100,18986,0,0,3365,10185,0
Assen,28763460,27113852,1170368,3830558,149480,100809,356430,147642,179364,0,0,118595,245237,0
Coevorden,11841139,12564072,220939,1512038,73206,18646,50039,42141,27272,0,0,18658,114065,0
Emmen,47440407,54017265,1127140,6247290,257799,36372,268853,139700,90282,0,0,0,162564,0
Hoogeveen,18523348,17616833,288178,2611152,176901,63164,610315,598563,97291,0,0,203076,211137,0
Meppel,9892308,10120850,269508,1106946,70439,8398,167004,35160,67698,0,0,57207,50973,0
Littenseradiel,1534655,1836109,38752,204599,22016,8867,42220,50000,11988,0,0,19011,14258,0
Almelo,36091828,37660073,1343955,4948339,225348,43276,139322,59650,59158,0,0,27400,241255,0
Borne,3192480,4181018,140178,358985,91377,697,71895,92000,15366,0,0,1296,32845,0
Dalfsen,2081316,2571318,33939,203585,54461,6414,29037,8370,2542,0,0,1803,80391,0
Deventer,37521467,38987696,499888,4207569,266044,65948,189134,281079,57312,0,0,16911,247112,0
Enschede,87463653,99782895,1191295,12209686,883208,194533,1099796,698665,198836,0,0,76407,863853,0
Haaksbergen,3921798,4826889,63104,354944,56948,34210,67987,194025,58707,0,0,12920,78986,0
Hardenberg,10330840,11773890,263152,1206961,156773,125592,351902,462015,0,0,0,185617,202239,0
Hellendoorn,5714735,5983763,78371,631769,54452,12065,57043,111469,22082,0,0,8423,299103,0
Hengelo,30558706,31844029,957545,4066699,234898,109180,637000,222483,0,0,0,30128,429285,0
Kampen,10590065,9858994,206458,1039265,119396,24247,74952,28689,11559,0,0,10750,180922,0
Losser,4286225,5065717,78469,384460,41373,25571,63329,79076,25577,0,0,9064,115823,0
Noordoostpolder,10959587,10734868,150437,1237577,91438,23590,271043,637381,194636,0,0,41812,312544,0
Oldenzaal,7708636,7712376,200610,905507,79230,21803,90254,23541,48793,0,0,5760,147947,0
Ommen,2512398,2806878,25840,216504,31177,5459,113943,45000,4001,0,0,28619,3289,0
Raalte,4610948,4775890,143231,444575,49897,6898,36603,16000,15850,0,0,3320,91078,0
Staphorst,1295614,1327050,37858,114686,25901,6018,15092,54300,7626,0,0,0,17431,0
Tubbergen,1575490,1830948,30150,167495,24379,28175,38958,50000,11900,0,0,17919,91508,0
Urk,1483056,1393968,74923,221485,49765,7445,246385,227178,81659,0,0,4131,288584,0
Wierden,2826421,2922210,41842,272250,33069,30578,17973,60000,13056,0,0,0,82298,0
Zwolle,49069839,45015360,1147635,5539523,293080,76041,272197,112442,43417,91551,0,154036,111007,75193
Rijnwaarden,2303091,3086911,39218,320069,64647,3680,25296,0,5084,0,0,658,1601,0
Aalten,3406015,4285252,65105,369193,43025,13762,34129,544,31250,0,0,370,55956,0
Apeldoorn,44421989,49032197,1542718,5460667,380595,53564,125481,37890,144817,0,0,80083,242658,0
Arnhem,101539499,102725545,997668,12139948,694027,127569,457462,356729,87772,0,0,72343,418458,0
Barneveld,6091486,6780187,105422,743958,154838,35823,218598,245100,45308,0,0,51943,294942,0
Beuningen,4447766,5593527,202257,566149,68539,16912,54471,3000,52029,0,0,40182,37827,0
Brummen,3498772,4253897,188257,386529,48006,21008,98987,0,6738,0,0,16095,14516,0
Buren,2207736,2862103,80305,247503,35322,6106,19463,75200,19727,0,0,5397,96323,0
Culemborg,7684516,8270025,244705,730631,71583,26258,97897,0,31196,0,31152,46570,108965,0
Doesburg,4232156,4802807,64968,505064,48480,3592,13714,0,0,0,0,773,2009,0
Doetinchem,15125133,16038194,405254,1865385,155107,35977,111340,199181,77390,0,0,10833,173138,0
Druten,2745614,3155339,96670,334393,33974,8402,92146,0,14212,0,0,29902,31373,0
Duiven,4657122,5873181,135129,577261,67740,2912,52685,30000,17082,0,0,4122,18627,0
Ede,20142444,22566728,580658,2537272,288900,83394,189141,110000,52642,0,0,97093,204726,0
Elburg,2626341,2984410,441513,289041,70415,25182,26571,647,9600,0,0,1590,144465,0
Epe,5478548,6132054,140093,675553,58773,8715,80820,64485,22057,0,0,8024,21630,0
Ermelo,3877646,4330748,73829,375791,61329,13678,116862,36000,21972,0,0,35575,57341,0
Geldermalsen,3004328,3219051,89617,292478,39575,11358,44773,0,6586,0,0,2575,79064,0
Groesbeek,4231637,5038514,79400,537503,65038,8042,88665,30719,53571,0,0,1027,72739,0
Harderwijk,9848253,11439467,257919,1165306,118770,17391,115510,0,27596,0,0,65440,79743,0
Hattem,1487933,1547521,18501,138616,17823,3981,6604,0,3455,0,0,0,4299,0
Heerde,2134207,2142026,38973,191324,26606,10507,40063,26300,5084,0,0,0,12934,0
Heumen,2635334,3077447,117445,332065,34293,21843,140140,24041,33683,0,0,64563,88053,0
Lochem,4558800,5541881,190216,450440,48263,36621,252114,0,42257,0,0,114606,139760,0
Maasdriel,2353792,2724980,157818,273091,57695,26841,77219,107500,21258,0,0,31085,69168,0
Millingen aan de Rijn,1397610,1877047,15457,169841,15000,3274,11669,0,7248,0,0,750,13869,0
Nijkerk,3925590,4137451,117602,382037,85210,37040,103258,0,19988,0,0,49581,100586,0
Nijmegen,101250098,102042816,1699036,12205482,689656,108627,710320,259665,83012,48044,0,107695,599164,11372
Oldebroek,2321102,2919613,18785,232387,60681,8020,25892,46000,9251,0,0,3975,22461,0
Putten,2336538,2854326,87208,269621,64971,13369,162463,168372,61360,0,0,6074,88293,0
Renkum,7329630,8344112,159974,765765,66178,7116,50040,61593,34467,0,0,1156,31501,0
Rheden,12587153,14087451,273515,1471296,132066,41658,287524,18317,51039,0,0,113522,98007,0
Rozendaal,56024,60232,3575,9666,1725,0,0,0,0,0,0,0,400,0
Scherpenzeel,471916,714520,35788,70397,32462,2537,929,6000,2542,0,0,0,713,0
Tiel,14552953,17492732,402275,1951567,130329,33837,189781,41500,82576,0,0,15320,142038,0
Ubbergen,2246815,2419553,114518,227213,19434,10721,18777,9000,19180,0,0,10171,16516,0
Voorst,2974349,3623395,88371,289145,41568,7494,37367,18082,32909,0,0,0,39499,0
Wageningen,10250452,8984754,349476,1238974,167022,7473,50435,5000,29191,0,0,10847,29826,0
Westervoort,4741181,5758435,130109,542715,42458,23545,54108,46100,25651,0,0,6164,44357,0
Winterswijk,7752770,8607893,325381,853452,75095,24429,164798,57749,40897,0,0,7883,105060,0
Wijchen,9406305,9395081,578709,855463,90607,19582,109533,83370,66710,0,0,2117,92010,0
Zaltbommel,3618910,4003554,117062,354423,44724,39035,46400,81494,43122,0,0,12645,119534,0
Zevenaar,7776918,8653974,142495,829636,99263,5242,48341,36500,19727,0,0,2328,31190,0
Zutphen,17546451,20771150,652780,2189603,100274,74294,523350,1018,83458,0,0,253498,123644,0
Nunspeet,3114420,3718091,55180,328454,69896,10843,18263,30000,7625,0,0,1800,16225,0
Dronten,9421371,8958685,212075,1218357,104102,14075,297181,163500,177780,0,0,8207,61422,0
Neerijnen,1273614,1483545,17703,120530,18726,2722,30082,0,12348,0,0,-236,227170,0
Amersfoort,47199753,45153846,890910,4934292,427427,46703,306024,198170,156568,0,0,43974,196189,0
Baarn,4337895,4733269,171442,377469,43734,8927,39760,37800,20711,0,0,3312,35943,0
De Bilt,6396936,7390629,233069,622302,89680,4660,197339,15000,93242,0,0,76727,3328,0
Bunnik,1214671,1558129,31181,117132,23185,1144,21800,0,23728,0,0,8004,18645,0
Bunschoten,1700719,1873396,42601,169990,43833,714,9061,26240,9260,0,0,0,8028,0
Eemnes,990492,1083499,16348,79946,13736,1825,30219,4530,9139,0,0,5475,330,0
Houten,5097777,6441631,155343,362064,79937,25696,87563,44800,19193,0,0,26548,8605,0
Leusden,2846306,3343346,90379,237761,45394,2964,44163,48100,19070,0,0,600,42317,0
Lopik,1268749,1589492,35483,100986,24039,7283,6851,8875,0,0,0,0,0,0
Montfoort,1225461,1249388,12832,108742,21058,3968,25814,14500,0,0,0,0,0,0
Renswoude,434871,437260,19760,35560,11402,0,0,0,0,0,0,0,0,0
Rhenen,3381322,3762005,211388,244038,33776,4491,81913,24000,17660,0,0,41666,58548,0
Soest,9337234,9689356,312991,1167336,119666,8200,49732,0,23896,0,0,5903,37255,0
Utrecht,140677970,141050756,4753862,14734688,1551424,169717,1120513,409845,283184,0,0,79661,297477,0
Veenendaal,16729838,19494992,873571,2143433,159923,33401,123740,1755,33234,0,0,90464,94630,0
Woudenberg,750935,1155287,8320,79403,17666,3765,42785,0,9474,0,0,30490,47095,0
Wijk bij Duurstede,2910933,3368471,55586,235779,33570,7859,58209,54800,54677,0,0,33370,27083,0
IJsselstein,5690611,6282362,163851,558657,71108,5724,37813,218400,16536,0,0,2235,1988,0
Zeist,15938737,17070618,325711,1767413,174631,33153,211692,42000,122149,0,0,99551,60359,0
Nieuwegein,16418277,16442039,451683,1604876,202347,27301,95017,38209,53118,0,0,17082,113942,0
Aalsmeer,2375430,2622381,55729,224837,73315,8446,4300,1900,5573,0,0,5197,16084,0
Alkmaar,31835956,31698101,935117,3434453,364829,36085,172537,147200,107657,0,0,21673,120361,0
Amstelveen,15027364,13033038,517807,1541058,296908,17553,80064,142542,4506,0,0,19998,65141,0
Amsterdam,616360368,623120243,15290519,76151785,4782915,631158,6030299,1606755,664463,0,0,1893062,1552829,0
Graft-De Rijp,396308,622040,4020,51973,8751,807,0,0,8742,0,0,0,7310,0
Beemster,769342,1036086,24568,70937,12587,582,0,0,2542,0,0,2250,244,0
Bergen (NH.),3664691,4080221,110413,306497,43180,4768,55594,6700,23807,0,0,3051,11469,0
Beverwijk,13095247,13047667,328310,1450830,110336,5251,0,0,11546,0,0,3686,26598,0
Blaricum,1100806,1496561,57447,99760,17278,7788,46093,0,3813,0,0,2589,19780,0
Bloemendaal,2602981,2506103,160103,264258,38251,6156,37102,7250,24032,0,0,7335,10771,0
Bussum,6782225,7107432,100972,805408,80989,30350,111536,39200,21086,0,0,19349,126205,0
Castricum,3258785,3835930,82120,218797,59936,1258,17611,10000,17794,0,0,1605,34164,0
Diemen,6793893,7137171,127750,734653,131707,30767,228492,124704,60551,0,0,11809,110392,0
Edam-Volendam,2731764,3111453,86231,318342,83863,2107,17673,15785,10137,0,0,14682,39054,0
Enkhuizen,3980102,4896055,80392,339638,54997,3545,71078,15207,32070,0,0,2708,10229,0
Haarlem,52089512,49440742,1578967,5460317,518635,75623,412880,55700,50115,0,0,27049,259219,0
Haarlemmerliede en Spaarnwoude,744403,829903,94413,86853,10724,3079,32930,12500,7510,0,0,0,11443,0
Haarlemmermeer,24975928,24741591,399514,2446063,385951,27143,139819,25553,35063,0,0,12058,295476,0
Heemskerk,9853022,11451885,185279,1172814,85455,11688,5423,66961,20077,0,0,0,55810,0
Heemstede,3144223,3074340,167135,383050,40470,11388,22846,0,20552,0,0,7432,6171,0
Heerhugowaard,9306232,10171347,105417,932883,151324,16262,53715,104000,89926,0,0,3593,143950,0
Heiloo,2572923,2945599,176420,190278,36847,7226,20109,37000,19296,0,0,1146,65071,0
Den Helder,26082214,24394764,620488,3463738,115857,31128,42884,68700,49406,0,0,9831,41701,0
Hilversum,27160604,27569894,529171,2957917,272427,61080,380598,64070,107363,0,0,46441,161071,0
Hoorn,19374949,21633423,301487,2202582,313992,26345,94413,191580,62355,0,0,9022,113437,0
Huizen,8251311,9463197,327885,989053,98412,29289,172150,26000,42393,0,0,12400,44676,0
Landsmeer,1229981,1434187,80549,149830,46097,473,24861,0,8988,0,0,2480,8140,0
Langedijk,3165589,3613979,86084,242917,52505,21608,43433,70000,29163,0,0,17143,31056,0
Laren,981833,1274291,4368,113075,24558,11522,54375,0,17794,0,0,1899,11970,0
Medemblik,5413628,6166078,120156,596014,186865,26368,93153,147600,40810,0,0,1841,151496,0
Muiden,1338892,1202067,6017,118766,14155,2491,10731,41505,5084,0,0,2068,0,0
Naarden,2103673,2395207,34110,197814,26815,4625,66271,6050,17254,0,0,4879,20771,0
Oostzaan,946022,1147678,30148,92287,19890,0,23105,0,14008,0,0,135,9148,0
Opmeer,1039915,1226762,42641,108207,23400,6146,21863,35000,3075,0,0,0,15536,0
Ouder-Amstel,1596414,2154979,21688,162556,28568,2878,0,0,10630,0,0,0,9705,0
Purmerend,20516001,21210759,1522681,2348483,262944,16446,135771,73401,50935,0,0,24923,45633,0
Schagen,7401353,7161225,150163,769615,69592,27535,58890,6154,25273,0,0,14278,104290,0
Texel,1473258,1531974,33001,159278,18907,19506,24363,180000,32704,0,0,930,168087,0
Uitgeest,1141917,1718335,17480,146620,15705,8465,62032,37483,4578,0,0,164,5148,0
Uithoorn,3465891,3947653,93800,365094,61460,9163,22648,0,6774,0,0,9414,9146,0
Velsen,16728069,18212423,671456,2055629,152250,7040,67048,112201,22286,0,0,28927,54464,0
Weesp,4445766,4923961,85116,439208,52950,9195,28490,9497,12303,0,0,6388,6865,0
Schermer,727784,673405,10201,59116,19775,280,7250,0,5084,0,0,0,7358,0
