Gemeente,WWB I-deel Budget Definitief,WWB I-deel W.v. budget 65- Definitief,WWB I-deel W.v. budget 65+ Definitief,WWB I-deel Uitgaven Definitief,WWB I-deel W.v. uitgaven 65- Definitief,WWB I-deel W.v. uitgaven 65+ Definitief,WWB I-deel Ontvangsten Definitief,WWB I-deel W.v. ontvangsten 65- Definitief,WWB I-deel W.v. ontvangsten 65+ Definitief,WWB W-deel Budget Definitief,WWB W-deel Beschikbaar budget Definitief,WWB W-deel Uitgaven Definitief,WWB W-deel Ontvangsten Definitief,WWB W-deel Meeneemregeling Definitief,IOAW Budget Definitief,IOAW Uitgaven Definitief,IOAW Ontvangsten Definitief,IOAW Rijksvergoeding Definitief,IOAZ Budget Definitief,IOAZ Uitgaven Definitief,IOAZ Ontvangsten Definitief,IOAZ Rijksvergoeding Definitief,Bbz Budget Definitief,Bbz Uitgaven Definitief,Bbz Ontvangsten Definitief,Bbz Rijksvergoeding Definitief
Bedum,1253638.60774183,1244897.91498433,8740.692757502,1153952,1146231,7721,73912,73912,0,579423.062400438,953637.062400438,360059,0,434567.296800329,45691.084942287,44016,383,32724.75,10811.6680567536,26995,0,20246.25,24.8318988559,12426,0,9715.5
Bellingwedde,1978405.82399085,1976789.86940607,1615.9545847736,1766495,1759496,6999,36818,32826,3992,1033438.63492981,1206941.63492981,1179270,0,27671.6349298083,32733.5025014872,125890,47,94382.25,12990.2435036253,28796,0,21597,42563.2652253697,34727,15362,16114.95
Ten Boer,674037.127261195,674037.127261195,0,577426,577426,0,31745,31745,0,308811.240721686,544985.490721686,362589,0,182396.490721686,27183.1804813458,29962,2710,20439,0,13201,0,9900.75,0,6783,11823,-2795.55
Groningen,99679763.0251735,98215334.6566064,1464428.36856702,116199976,114801737,1398239,4349795,4348835,960,50996890.4091636,56029365.4091636,38067896,584338,18545807.4091636,404460.857086785,1181044,87395,820236.75,81452.8051379118,293118,0,219838.5,266292.912916605,3012856,347747,2047012.4
Grootegast,1563307.47218056,1558176.67658544,5130.795595115,1478238,1478238,0,232713,232713,0,783486.577684585,1388538.57768458,486301,0,587614.933263438,32254.7305507952,65215,504,48533.25,8075.1826279956,44342,0,33256.5,11654.7027366293,36773,114997,-56508
Haren,1868683.83885258,1818824.09133554,49859.7475170451,1982466,1916193,66273,68565,60345,8220,830483.085809947,1323224.08580995,377949,1674,622862.31435746,41976.4396469499,68905,7236,46251.75,16763.6851099618,3496,0,2622,0,16148,1478,12190.5
Hoogezand-Sappemeer,12776490.5625562,12508139.2171781,268351.345378158,13710126,13399563,310563,572764,566360,6404,5223144.03352801,7407784.03352801,4637272,75792,2846304.03352801,215569.056076035,262536,6632,191928,21283.2543589155,149057,0,111792.75,9030.8649759182,209475,36554,134664.45
Almere,54526832.8776835,51870542.3875401,2656290.49014342,56419603,53877217,2542386,1661706,1655646,6060,12601280.506416,19443997.506416,12192552,342859,7594304.50641603,190420.080014403,422731,10168,309422.25,58238.1209520563,219480,10,164610,54402.5186342961,1396822,228620,935617.8
Stadskanaal,9261854.26753176,9183655.48532077,78198.782210988,10652424,10575560,76864,456578,432943,23635,4596082.25636864,6511917.25636864,4613359,163648,2062206.25636864,201596.036496368,400309,20249,285045,26977.8647047689,30312,8734,22734,43517.8034173909,617005,134396,374413.5
Slochteren,1680186.05868333,1664079.07329613,16106.985387193,2096397,2073124,23273,80000,80000,0,808259.257340587,811626.257340587,706980,0,104646.257340587,61298.4357394049,66748,504,49683,14361.1247833417,79040,0,59280,9783.3708388478,83162,42007,30866.25
Veendam,8099651.50457998,7951018.35031862,148633.154261365,8737694,8576259,161435,345375,313710,31665,3566855.8928529,4818484.8928529,2818473,60731,2060742.8928529,115893.551839586,335293,4746,247910.25,22200.8887484604,42517,719,31887.75,45629.110785716,362184,105271,201236.25
Vlagtwedde,2121587.26258547,2101322.40927704,20264.8533084305,2075723,2049689,26034,102458,101735,723,1763214.79106303,3134782.79106303,2164092,0,970690.791063031,68669.5769278282,75374,7268,51079.5,5020.8966630501,0,5970,0,11290.3691166154,34336,58407,-17350.65
Zeewolde,2109192.59012609,2087110.48685209,22082.1032740064,2322224,2294594,27630,33885,33885,0,293387.464824298,444604.464824298,192127,0,220040.598618224,12646.5984129025,18328,0,13746,10041.5001521739,31066,0,23299.5,32182.1409172624,284004,50677,178477.8
Skarsterlân,3291199.98685493,3228449.50681284,62750.4800420867,2867365,2803357,64008,92283,92283,0,1260747.07175484,1883150.07175484,1113717,18121,787554.071754837,76680.3615410123,166046,7248,119098.5,33086.7298085862,85025,0,63768.75,16969.7223677488,180524,25360,119363.1
Winsum,2515350.49521369,2498863.28521832,16487.209995375,2658536,2642905,15631,55191,55099,92,1073268.97859166,1680546.97859166,879324,0,801222.978591656,72115.5053819262,114168,59,85581.75,4866.1008299256,0,0,0,30416.4935810116,73226,53735,15603.45
Boarnsterhim,2491679.97238863,2440439.11489775,51240.8574908828,2363687,2318202,45485,108894,108134,760,999642.018536092,1297395.01853609,877286,58103,478212.018536092,92855.6296279558,205148,571,153432.75,17737.6088933702,49400,2657,37050,41635.1481737311,158864,56286,82376.1
Zuidhorn,2118771.26632067,2097437.31087864,21333.9554420247,1705187,1667653,37534,80817,80817,0,958991.35315306,1156869.35315306,392770,176,719243.514864795,58349.4669345003,84554,0,63415.5,16194.6345188734,57316,0,42987,6586.2141973513,48323,12613,28204.65
Dongeradeel,5755255.66726707,5699560.5903221,55695.076944968,5902740,5841357,61383,207388,207121,267,1891795.84533868,2862552.84533868,1205978,4959,1418846.88400401,116192.752288173,253352,21077,174206.25,43729.236509823,132327,0,99245.25,36396.2134807061,153249,191415,-23622.6
