Gemeente,WWB I-deel Budget Definitief,WWB I-deel W.v. budget 65- Definitief,WWB I-deel W.v. budget 65+ Definitief,WWB I-deel Uitgaven Definitief,WWB I-deel W.v. uitgaven 65- Definitief,WWB I-deel W.v. uitgaven 65+ Definitief,WWB I-deel Ontvangsten Definitief,WWB I-deel W.v. ontvangsten 65- Definitief,WWB I-deel W.v. ontvangsten 65+ Definitief,WWB W-deel Budget Definitief,WWB W-deel Beschikbaar budget Definitief,WWB W-deel Uitgaven Definitief,WWB W-deel Ontvangsten Definitief,WWB W-deel Meeneemregeling Definitief,IOAW Budget Definitief,IOAW Uitgaven Definitief,IOAW Ontvangsten Definitief,IOAW Rijksvergoeding Definitief,IOAZ Budget Definitief,IOAZ Uitgaven Definitief,IOAZ Ontvangsten Definitief,IOAZ Rijksvergoeding Definitief,Bbz Budget Definitief,Bbz Uitgaven Definitief,Bbz Ontvangsten Definitief,Bbz Rijksvergoeding Definitief
Appingedam,3099412.92318832,3016137.84334613,83275.0798421881,3140039,3035942,104097,145049,145049,0,1831010.53885474,2769848.46046853,2053057,0,716791.460468531,25814.27812,187151,517,139975.5,4952.7866145,1771,0,1328.25,3160.3871700926,74164,27841,37472.4
Bedum,999223.561917953,989118.164117903,10105.3978000505,1035359,1023921,11438,57022,57022,0,527032.488175801,945882.781823059,359355,0,395274.366131851,12755.247074,26770,383,19790.25,10176.31934,23607,0,17705.25,9.8529717658,22865,0,17148.75
Bellingwedde,1511636.47724503,1502303.45832502,9333.018920014,1964306,1946451,17855,58956,58144,812,951341.918273077,975533.419730408,725579,0,249954.419730408,30798.911088,82897,12118,53084.25,8679.9219232,0,0,0,1792.6831459657,99628,31660,53695.5
Ten Boer,622641.35474293,622641.35474293,0,501318,500614,704,13869,11020,2849,299787.835525706,524615.079374191,177617,0,224840.876644279,16958.137169,40418,0,30313.5,0,5357,0,4017.75,22434.658995556,40982,9685,23907.3
Delfzijl,8534377.10143474,8277612.05702002,256765.044414723,8052031,7824866,227165,361621,361621,0,4774882.43028304,6575951.90687756,4803487,0,1772464.90687756,103495.68307,296584,2104,220860,16468.248895,38714,250,28848,32599.7654700073,578457,100875,374702.4
Groningen,96386609.0262015,94625488.4713633,1761120.55483815,110451779,108929350,1522429,4927739,4892994,34745,48779540.4722216,75994114.8685294,42206810,1063917,34851221.8685294,280186.54008,1162728,85265,808097.25,96983.999387,300277,2188,223566.75,414676.259641929,4555463,419143,3185063.1
Grootegast,1342754.98363999,1342754.98363999,0,1114491,1109383,5108,68809,68809,0,696803.231998702,1132763.53191256,794986,0,337777.531912563,14712.057424,41425,0,31068.75,7210.3657157,27478,0,20608.5,15852.6879507586,131603,40683,73292.4
Haren,1586193.50169131,1526038.21035924,60155.2913320742,1840233,1749693,90540,109240,95868,13372,733104.558793325,1331868.10945486,457393,995,549828.419094994,20948.41937,72078,14379,43274.25,8528.7942449,11603,0,8702.25,3319.3360543232,52303,13167,30854.1
Hoogezand-Sappemeer,11247015.2430771,10907199.4826321,339815.760444946,11240654,10801103,439551,562382,557828,4554,5386758.4592751,6021732.90870524,6309268,0,-287535.091294763,74701.419107,261255,8447,189606,41095.933655,177724,0,133293,11469.0450405026,292802,24616,202982.1
Leek,2574405.69974955,2495045.38164378,79360.3181057724,3250516,3191188,59328,225304,225304,0,1255826.93219782,2226701.11532711,1460270,9174,775605.115327113,39699.319598,66655,1380,48956.25,10996.168687,52493,0,39369.75,12734.5663114926,186067,50232,107235.15
Loppersum,1785399.86262135,1782561.78930786,2838.0733134937,2010193,2002437,7756,59249,59249,0,934015.781041091,1531943.81597749,1189821,0,342122.815977492,27547.850181,98420,1200,72915,10592.358084,8967,1800,5375.25,4531.6233917398,121843,45383,61025.25
Marum,1279685.32884406,1261724.6186288,17960.710215258,1369607,1358240,11367,55774,55774,0,550338.960051885,975386.818532966,794810,17792,198368.818532966,10712.514813,40562,0,30421.5,19020.39989,41893,0,31419.75,0,26653,8481,14124
Almere,56587618.6141072,53431361.3066135,3156257.30749374,49387403,46200452,3186951,1544000,1541202,2798,16376204.4672334,26569819.0810413,16809561,1688262,11448520.0810413,111541.86971,390906,4301,289953.75,81699.681223,188972,6616,136767,206666.826402291,1906682,355014,1213419.75
Stadskanaal,8822124.72897366,8746822.30124352,75302.4277301343,9742871,9619895,122976,643837,608151,35686,4684123.0654273,6839309.94129439,5330903,29288,1537694.94129439,72655.068124,322581,11043,233653.5,21473.842671,0,4588,-3441,80433.1548158139,426020,151502,209994.15
Scheemda,2234166.36770025,2232531.34863552,1635.0190647245,2909279,2885760,23519,136449,136449,0,1228011.77384558,1363848.53252605,1001934,493,362407.532526047,26232.192687,100852,0,75639,8942.5193259,20182,0,15136.5,5540.2826466563,149681,102622,38561.85
Slochteren,1731133.26103423,1705684.7308591,25448.5301751237,1646877,1610424,36453,58880,58728,152,788086.745516996,812913.919605269,746506,0,66407.9196052688,23925.952043,37972,0,28479,23772.850595,50371,0,37778.25,5969.0418387748,216704,73098,107704.5
Veendam,7278036.39133141,7086225.96076704,191810.430564369,7811143,7619143,192000,260942,244258,16684,3573769.56260843,3394837.31215114,3573770,3130,-175802.687848863,72444.913398,261430,1624,194854.5,14944.135012,39338,719,28964.25,44762.6084469896,504764,216615,225984.75
Vlagtwedde,1814580.02914239,1789973.50799722,24606.5211451674,1016913,997173,19740,133947,133207,740,1390008.98981153,1228857.03961202,1267401,49389,10845.0396120183,34091.47142,25166,0,18874.5,2191.0595826,17685,0,13263.75,0,146190,9891,104506.05
Zeewolde,1938356.31567931,1899616.16364333,38740.1520359813,1966970,1927098,39872,146684,146684,0,576648.198977482,797810.568900339,563682,0,234128.568900339,8717.5369582,48934,0,36700.5,9444.8963873,36317,0,27237.75,21825.2619868212,342691,95375,191729.25
Skarsterlân,2823847.67019262,2743373.26969541,80474.4004972168,2805533,2732612,72921,73198,73198,0,1215373.74320886,1768870.41169645,1535213,12887,246544.411696449,43080.287874,155705,12605,107325,24070.146163,54169,0,40626.75,46380.7266781328,120793,27611,72873.15
Winschoten,6051688.85551468,5954714.68849281,96974.1670218743,7320662,7177370,143292,173606,173606,0,3146066.26992112,3063688.27627661,2394299,1406,670795.276276613,33067.341483,272727,0,204545.25,5216.469607,15092,0,11319,5540.2826466563,403145,85703,246862.8
Winsum,2081299.2080548,2062188.31092607,19110.8971287291,2257051,2252075,4976,86337,86337,0,984402.595163643,1318420.4587888,1199230,0,119190.458788805,35910.086639,47770,629,35355.75,0,11344,0,8508,20156.7634658004,108419,45105,49517.7
Boarnsterhim,1928404.84018802,1869969.67143684,58435.1687511736,2217186,2167823,49363,64571,62950,1621,984646.52588737,1723451.43285606,1077456,0,645995.432856065,46917.451505,128178,17913,82698.75,18311.539766,58114,0,43585.5,38124.3081491106,115885,59588,47151.15
Zuidhorn,1638287.90391511,1609481.65319981,28806.2507152979,1849664,1798789,50875,114964,114964,0,842827.017473335,1220652.54959658,758055,1613,464210.549596575,23989.734411,66970,0,50227.5,19961.982384,69811,0,52358.25,27144.9372143938,105734,16695,68829.15
Dongeradeel,4734422.40863618,4657746.71962534,76675.6890108402,5173732,5060445,113287,246942,239286,7656,1974624.24845983,3365819.21135916,1013022,13959,1480968.18634487,71193.797712,299361,9920,217080.75,44221.475773,159950,943,119255.25,96586.4513580828,294652,111260,144314.55
Achtkarspelen,5445043.50112873,5406590.89582111,38452.6053076135,6297002,6244437,52565,409319,409319,0,2468798.6633627,4309223.74841933,2223966,0,1851598.99752203,87891.081349,213438,3104,157750.5,35838.557666,82721,0,62040.75,61804.3455945444,152868,59483,71952.75
Ameland,103629.827404748,103629.827404748,0,92302,72152,20150,868,868,0,98285.9380543702,184399.238271733,97641,0,73714.4535407776,4796.3523231,7210,0,5407.5,0,0,0,0,0,0,0,0
het Bildt,2169094.37762477,2154954.29949889,14140.0781258885,2122012,2100412,21600,60781,60781,0,948009.542353073,1638079.74475103,901027,0,711007.156764805,28839.86768,93248,2024,68418,7836.7051239,0,0,0,29620.3682077413,207978,58394,114408.15
Bolsward,2091252.07735281,2039398.24717145,51853.8301813584,2377679,2286976,90703,62504,62504,0,871352.800454615,1281654.99486584,821936,15021,474739.994865842,11495.647325,33357,91,24949.5,3618.0797147,25012,0,18759,7610.0461771425,151780,89690,49342.35
Dantumadeel,3858570.05953506,3794163.46074603,64406.5987890338,4207354,4169851,37503,171608,169213,2395,1658620.05969727,2630563.26412944,1295541,21476,1243965.04477295,46151.449793,206995,5268,151295.25,17568.446723,29491,0,22118.25,25321.7656279648,326245,38826,221136.3
Franekeradeel,3465656.74935345,3381700.84138413,83955.9079693121,3784656,3708757,75899,123069,123069,0,1512628.52952495,2605232.10143905,1948227,0,657005.101439048,24953.644369,96438,298,72105,25795.821029,62976,0,47232,57124.9958165026,90717,68969,18972.3
Harlingen,4014208.61600192,3943803.50878272,70405.1072191929,4201388,4154650,46738,197095,197095,0,1823707.7368159,3040093.23401997,1998045,0,1042048.23401997,37430.466563,128999,1972,95270.25,0,0,0,0,52893.5146359914,157939,69208,70063.2
Heerenveen,9617140.15483311,9321121.75838696,296018.396446153,9654897,9386021,268876,378667,378667,0,4602213.74914313,7879878.15074198,4804065,6085,3081898.15074198,112151.0731,244549,5553,179247,28150.593477,105646,0,79234.5,36958.1252828654,352841,81713,211132.8
Kollumerland en Nieuwkruisland,2148303.91802688,2133945.92332203,14357.9947048559,2281519,2261693,19826,102523,102523,0,1037918.17361036,1825403.25428706,863798,0,778438.630207771,36805.697394,133562,495,99800.25,26891.098907,59709,0,44781.75,8941.4789249163,98977,22782,57807
Leeuwarden,42153604.300562,41262783.24696,890821.05360198,43646769,42740684,906085,1864902,1858299,6603,20651278.8924693,34014651.4442418,30974585,4768002,7808068.44424181,221905.80992,977739,18238,719625.75,61018.23773,217728,813,162686.25,384690.50618029,2172932,330613,1420790.4
Leeuwarderadeel,976420.601797185,967878.014018013,8542.5877791718,1186361,1184281,2080,18671,18671,0,568435.192626547,1007670.54621914,420890,0,426326.39446991,18203.888105,22378,10828,8662.5,10448.940163,30046,0,22534.5,10578.7029289432,88616,31474,45580.95
Lemsterland,1965881.51116256,1924634.67374713,41246.8374154329,2326095,2295825,30270,89579,89579,0,855238.253015685,1368710.53224977,748347,2046,622409.532249773,27070.395304,200915,0,150686.25,0,0,0,0,1630.7241809575,97308,3667,72168
Menaldumadeel,1151828.4556877,1142107.31315688,9721.1425308143,1171850,1157479,14371,55725,55725,0,519869.795106368,829352.523392411,678309,0,151043.523392411,27203.563117,126532,10894,86728.5,14367.292725,56334,0,42250.5,33146.6025033135,155045,21960,102816.45
Ooststellingwerf,3979153.33892109,3897995.53140106,81157.8075200324,3687895,3627159,60736,157363,156871,492,1762859.11698441,2999929.03667172,2352267,4225,651887.036671719,41528.045815,177120,36,132813,45485.930132,95496,0,71622,64491.4183091165,254924,58475,153746.25
Opsterland,3550837.80751935,3529902.34258614,20935.4649332109,4398646,4343317,55329,180962,175832,5130,1797652.508396,1477019.89947717,1435358,1266,42927.8994771699,65705.447579,222023,7400,160967.25,29124.754322,214623,3706,158187.75,92054.6420609593,237566,126622,87831.75
Schiermonnikoog,34961.4097466141,34961.4097466141,0,4657,4657,0,5411,5411,0,34578.6920555767,63402.747992972,17244,0,25934.0190416825,2245.2620222,18129,0,13596.75,0,0,0,0,0,0,1146,-859.5
Smallingerland,15991522.8504463,15669720.6675482,321802.182898129,15641193,15349685,291508,439462,405696,33766,8066148.96749166,14338081.806557,8620904,1208978,6049611.72561874,127467.01872,527350,9042,388731,29932.324618,31633,0,23724.75,78558.6734137522,644196,227141,323247
Sneek,9545362.67341541,9323227.02332323,222135.650092171,9622867,9453537,169330,267049,267049,0,4692760.43059926,8377871.13804843,4780385,187784,3519570.32294945,67581.098954,305498,11215,220712.25,38580.737295,32793,0,24594.75,42742.0056150708,268812,77602,148300.8
Terschelling,278752.584681478,278752.584681478,0,300056,299595,461,1552,1552,0,143583.470259167,256203.385202355,79866,0,107687.602694375,11045.055705,34937,0,26202.75,0,0,0,0,4231.481171205,0,12230,-9172.5
Vlieland,83643.6529484252,69797.5687870177,13846.0841614075,79898,72234,7664,1083,1083,0,42067.9700609093,76701.0698540075,52285,0,24416.0698540075,2454.4568238,99,229,-97.5,0,0,0,0,0,0,2510,-1882.5
Weststellingwerf,3778545.12331109,3739935.20544418,38609.9178669083,3819696,3766702,52994,196177,196177,0,1991951.39367001,3612329.29713915,1447282,12013,1493963.54525251,91611.106207,318311,1100,237908.25,19718.660987,34042,0,25531.5,4404.2783793439,99458,27557,56997.75
Nijefurd,1390799.39736997,1375479.4750447,15319.922325273,1502805,1467913,34892,72276,72276,0,532183.256763587,851067.981745521,459327,7076,398816.981745521,14462.265989,8810,2870,4455,6934.652785,24901,0,18675.75,5163.9599069277,188751,66790,92742.15
Assen,18053573.1697759,17650658.3100136,402914.859762253,17845458,17397613,447845,966409,966409,0,7031855.4834785,12224097.5674777,8204822,0,4019275.56747772,88160.520969,418033,14340,302769.75,16188.750216,34921,1265,25242,106986.541914575,1116415,326021,620413.95
Coevorden,7020458.93024745,6863027.7412461,157431.18900135,7303266,7116929,186337,402197,398278,3919,2873697.45731615,2723316.33695201,2965847,166605,-75925.6630479852,78670.031657,385604,17060,276408,40745.247421,101427,0,76070.25,75291.0189853638,235503,141513,77245.2
Emmen,29179791.2116218,28609770.4404288,570020.771192948,28346668,27643772,702896,1600258,1540365,59893,13300999.0645768,18693583.8213699,17221526,0,1472057.82136985,447641.6284,1463100,0,1097325,98333.061905,304102,0,228076.5,117845.260423496,957754,340353,485895.75
Hoogeveen,11703116.5069086,11391584.77106,311531.735848593,13668507,12973775,694732,2230653,1905123,325530,4554179.55613289,4913865.77534114,5097092,215599,32372.7753411345,201554.53253,534189,1806,399287.25,38993.566764,201312,0,150984,61099.3933507484,687479,289428,316631.25
Meppel,5927789.78054307,5768287.73932124,159502.041221828,5877923,5771550,106373,172947,0,172947,2420918.69101663,2614797.41618721,2540363,0,74434.4161872063,42962.331379,182944,102,137131.5,16940.595828,12883,0,9662.25,20048.566682331,324753,123148,155746.05
Littenseradiel,893385.583099631,885135.699837614,8249.8832620172,724340,714741,9599,73970,73970,0,368282.977961286,551198.276806076,339000,14114,226312.276806076,15945.575321,34771,303,25851,10552.7325,0,0,0,8153.6209040896,80848,61456,16611.15
Almelo,26913620.1902764,25332701.1727705,1580919.01750596,27035036,25338130,1696906,779750,739058,40692,12965318.1334263,21068492.3904482,14282511,0,6785981.39044822,148043.37427,523228,17901,378995.25,48665.738173,172327,13312,119261.25,135189.651110847,512810,249031,207086.4
