Gemeente,Gebundelde uitkering,Gebundelde uitkering Lasten Definitief,Gebundelde uitkering Baten Definitief,Participatiebudget Budget Definitief,w.v. Educatiemiddelen Definitief,Participatiebudget Lasten Definitief,,Participatiebudget Baten Definitief,w.v. bij ROC Definitief,Bbz Budget Definitief,Bbz Lasten Voorlopig,Bbz Baten Voorlopig,Rijksvergoeding Voorlopig
Appingedam,3330505.96646396,3755225,144012,1761397.41028396,119335.155436618,2406364,119335,0,0,4108.3585972713,73045,21959,38678.55
Bedum,1106037.65869324,1360732,81126,544820.377405476,69949.4420698049,637413,70398,0,0,1678.5665408682,24030,8152,11969.5
Bellingwedde,2040168.52561188,2411383,63958,985324.280896115,91444.5076228112,688650,91445,0,0,5982.9353136968,409624,56585,271857.6
Ten Boer,593334.119105893,764276,10009,283669.086693988,46893.6697974221,262827,20970,0,0,3941.1810046541,13684,5000,6513
Delfzijl,8399226.55349219,9394310,238443,4482782.73033367,261852.292926917,6022504,261852,0,0,54611.7522173132,469860,241104,173733.3
Groningen,110674367.324635,121275791,3529828,49141792.1297336,1327828.85420727,55934399,1677031,1126220,0,506187.725872861,3195229,308824,2325685
Grootegast,1203301.92833872,1524041,64785,687217.458399815,105717.88447851,723201,105718,0,0,22172.5315761474,67567,29166,32169.15
Haren,1867454.35167741,2445206,30330,897569.893143409,104449.121757046,841358,105189,2138,0,6738.4187281763,42816,24916,14568.15
Hoogezand-Sappemeer,11548488.5446443,15696076,483229,5993453.66697564,339673.783716897,5216814,339674,0,0,30009.88741008,300315,35972,203502
Leek,3472513.60100864,3791604,163252,1391375.83472512,169309.884358264,1433088,176426,1667,0,15854.782251899,290652,38879,194487.15
Loppersum,2201427.03501596,2383692,100844,977360.005912769,74711.180149609,1280051,74711,1635,1635,7605.3875182572,81843,12577,53110.8
Marum,1495542.37463411,1831895,63856,633489.595278804,84870.6590899829,607610,84871,3000,0,1714.3916216442,46232,12249,26609.7
Almere,52973778.2863839,60326025,1307064,27410631.5639893,2017139.69194722,35127043,2017140,2365856,0,183522.588426365,2229592,531159,1326725.7
Stadskanaal,9803092.23980076,11523925,611795,5155738.86860375,312441.314249688,5752418,312347,5414,0,56280.7843680875,353531,51063,236110.65
Slochteren,1755793.21570103,2447691,34528,972718.869568264,120472.154917381,1005407,120472,26622,0,42205.528579879,526234,36779,370883.4
Veendam,8233359.3869369,9399388,384941,3994572.03368266,283845.212607933,3365895,283845,0,0,64094.1115201523,729461,212238,412835.25
Vlagtwedde,1069708.84167063,1692309,81323,1126168.61870941,145722.728934901,1716244,145723,71744,0,25663.2562372735,48171,22144,21307.2
Zeewolde,2168072.3309183,2555619,54112,733790.112657195,120927.123819912,829686,120927,636,0,54517.417732073,490317,109698,292886.85
Skarsterlân,3096059.47220208,3909212,168820,1301678.69710924,185013.873136027,1589167,185016,0,0,7517.8482359666,304288,16641,219927.75
Winsum,2432840.56174063,2970139,29689,1050543.79533405,90645.7743944583,737669,90646,0,0,10749.9835365066,113778,28391,65132.4
Boarnsterhim,2446322.16477578,2566983,147407,1124569.61560166,115182.296586998,1927962,115182,8172,0,8366.5144841398,438825,38019,304306.35
Zuidhorn,1990302.18890883,2020480,78179,934407.830570135,119188.857109272,1039214,119189,0,0,17357.7655203367,90619,17406,59320.65
Dongeradeel,5780552.5906162,6256500,177535,2374344.8408805,210603.484141058,3100893,210603,40354,0,24828.1391007206,533005,101880,331920.45
Achtkarspelen,6687498.47477879,9068245,1773782,2687371.99880755,270988.854257939,3278060,270989,1994,0,10285.6156093576,377594,62299,243266.1
Ameland,81710.0234690567,53280,0,91828.8922716202,15933.5791312526,133659,17594,0,0,0,4854,12815,-5242.65
het Bildt,2304733.46070092,2652435,64581,1051599.90968998,109864.635721519,1016222,109865,92785,0,37418.7738096904,152642,68908,64323
Bolsward,2491493.73592625,2915733,199488,914852.218874383,80425.6705776383,1121094,80426,99197,0,19450.2934389936,202317,41258,123393.45
Franekeradeel,3964033.78065692,4644444,145151,1640865.12786508,182177.585484714,1641888,182178,43853,0,12921.5028217926,302195,69216,179726.85
Harlingen,4428564.94783738,5108475,155073,1873503.8415163,142034.49869431,1797747,0,36973,0,25448.3332821364,137116,31507,84363
Heerenveen,10874175.5090427,11015605,310012,4660326.10888062,355898.890957608,5647951,355899,131223,0,33144.9169204633,460271,121325,264407.7
Kollumerland en Nieuwkruisland,2557842.27621253,3317489,584584,1113111.37900501,124222.256918164,1199917,124222,15,0,6942.7244654707,286654,17207,205044.6
Leeuwarden,45736831.5161869,53413402,1748104,21948751.07011,778804.46252615,27809130,778804,0,0,197776.308909997,1085410,207141,683628.9
Leeuwarderadeel,1257052.48470764,1747774,30183,588195.837954696,66219.9976537244,509499,0,7586,0,14551.3375257087,127621,24690,80367.15
Lemsterland,2603245.22571222,3223883,163880,976192.141362778,107860.380553959,1231567,107856,2355,0,6990.3780629271,97642,1572,74041.35
Menaldumadeel,1373452.87292421,1632745,53968,633870.011614349,104420.638440552,554086,85328,43667,0,25845.2768289058,103693,21662,63788.55
Ooststellingwerf,4029336.42634798,5311763,71507,1926579.8175696,213794.812356099,2209890,213795,4521,0,40490.6827211706,261046,48142,168944.25
Opsterland,4725551.75193307,6550362,210828,1955322.52646392,220709.243617783,2252952.16,220709,20,0,24459.6151941057,210073,39101,134252.1
Schiermonnikoog,21759.246850997,65290,146,32546.1018684836,4466.3557172756,34612,4466,0,0,0,2367,870,1477.8
Smallingerland,15781126.9965606,19548163,625270,7413466.59037637,447341.403395389,8560304,447341,13256,0,58829.9214777776,433809,89125,270863.4
Sneek,10196299.2429678,11923803,395259,4562657.03359403,248741.944238015,5829621,248742,136854,0,25098.7726258862,461054,100289,282980.7
Terschelling,341504.669718349,228369,3934,165671.25800067,22457.617845378,167204,22458,2142,0,0,20020,3238,13066.2
Vlieland,76546.4081253853,52385,4226,37932.1023846207,5581.9274323449,42223,5582,812,0,0,0,9592,-7194
Weststellingwerf,4283210.63936873,4829188,156476,1892876.48026606,209270.002358798,2515937,209270,90408,0,8144.8284438255,124168,23801,78551.55
Nijefurd,1586684.47913176,1762347,40328,614405.929772869,80080.0182446607,785690,80080,18391,0,24136.0469920814,137196,6790,99104.1
Assen,19502202.5091401,22917215,453828,8243892.76495122,457222.471852681,8622691,457222,0,0,112696.876322252,1914329,218898,1322731.5
Coevorden,7507534.07606931,9842959,210240,3085166.48423753,283298.68002444,3490453,283299,22235,0,16981.8591143662,347733,119422,175940.85
Emmen,31800717.2272937,41035987,1606762,14293770.8992583,1133433.18806482,14763338,1133433,0,0,127231.218958207,381374,165546,182219.25
Hoogeveen,13386820.8969565,17160562,2219520,5606477.53745534,555981.66812241,7269722,579709,387980,0,79384.3963959044,626372,176199,353806.05
Meppel,6613036.42987141,8028061,143333,2637149.7665369,254867.848830048,2519729,254868,196,0,25301.5825926461,296398,19887,215199.15
Littenseradiel,814088.13612344,1143152,64249,418201.180431729,75447.0416983448,506382,75447,11716,0,4923.5260090272,54221,5140,37933.2
Almelo,24678136.9533255,30603064,826009,13561222.6093083,747360.796225317,12302248,747361,189148,0,81581.6144872133,511969,290348,176788.2
Borne,2359985.69083399,2663310,25623,891445.801534953,165263.136732535,1117538,165263,14540,0,1332.3553094344,84306,5864,61253.55
Dalfsen,1319817.38199758,1728039,72802,549375.421645733,205859.899172412,687725,205860,4320,0,9132.8078230953,123312,72747,41323.65
Deventer,25962120.2502307,27770570,1145003,12721173.0281585,895831.662084046,13761480,837973,2109040,0,163884.025194917,1294094,479312,629587.95
Enschede,61034402.8432269,77031344,2241706,31901378.7839432,1544954.12541617,31416358,1971446,344612,0,430585.412802831,4065105,785789,2529058.65
Haaksbergen,2570255.38835303,3464004,10617,949169.60819204,176974.048319773,949170,176974,0,0,29053.1310936535,402677,97491,234828.6
Hardenberg,6144457.40822502,8451045,200982,2712985.52071702,526351.508543349,2494206,523802,0,0,85338.549597446,687427,325899,288778.4
Hellendoorn,3744352.98846934,4453057,168262,1554497.61905621,278072.170846002,1819619,309180,158123,0,1715.8231566343,185496,18641,128288.85
Hengelo,21632936.8808793,25222955,1439770,10884091.4583286,646751.336350846,12636605,646751,5777,0,240336.04604659,1377967,400911,734347.65
Kampen,7524855.25735099,7282810,201264,3372890.40342132,434092.457899321,4199178,434091,12507,0,9330.1990628577,658656,216410,337224.9
Losser,2510792.90393035,3446699,77926,902703.520116668,184727.235829312,1240826,163306,108400,0,30065.0198602087,745751,93699,498255.45
Noordoostpolder,7350844.37146294,7780140,368556,3498632.99573524,348224.14882658,5230065,348224,41493,0,109590.858336682,944909,394885,428830.65
Oldenzaal,5341836.99377857,6461197,168989,2249789.04530336,250615.272430772,2683019,250615,56329,0,18914.7662933821,499897,105922,303160.8
Ommen,1390814.6926056,1744933,47352,562201.258894719,133945.561113538,647831,133946,4685,0,1001.7074327639,197287,25005,132262.95
Raalte,3797568.42212969,3749897,127820,1260066.54604596,249771.786404427,1336265,249772,19790,0,35329.6733161539,89238,81413,10142.4
Staphorst,877313.210918335,923225,47975,317184.876960964,130283.395129994,309845,130232,1890,0,11241.2202742376,26104,13831,9204.75
Tubbergen,1056752.35738047,1343173,41063,436108.831598886,140603.284583814,411786,110674,15002,0,11781.170495908,140468,59047,64610.25
Urk,1088446.75366217,1254577,39351,525022.84208548,168862.668685978,534839,168363,4717,0,199643.324185193,1292259,249620,790745.1
Wierden,1976988.46126882,2327671,36655,678143.436851201,179025.853851891,709804,219288,29860,25851,74261.974200074,278338,73817,155908.5
Zwolle,34163979.974281,38406523,1792648,13375665.8449129,858893.492086259,16865275,691650,0,0,131388.841629798,1022458,517719,405174.55
Rijnwaarden,1509314.546812,1931285,83323,679937.143867677,117931.070238556,819153,117931,32974,0,1415.0906906528,57574,20278,29792.1
Aalten,2375299.55394137,2533823,67675,1138789.84506235,237529.025656771,1569241,237529,283274,0,5005.9906833084,251933,61552,147460.95
Apeldoorn,31490627.7247496,36001612,1505071,13034992.9865975,1279310.39716286,13497900,1429310,56175,0,85441.9321179436,1925852,430148,1153423.35
Arnhem,75677064.8062846,81095115,3772879,34984895.2639266,1515331.80987158,37904395,3030664,59000,0,219354.602052929,2842366,679751,1663356.45
Barneveld,3912533.80391989,5222275,173095,1944997.6316055,430097.96690895,1944998,430090,35538,0,102517.859598866,357284,475157,-78979.65
Beuningen,3096087.99967626,3394805,42851,1506131.18935356,196890.019841096,1878493,196890,0,0,19620.7837504018,271307,186730,74215.95
Brummen,2056310.60091417,2800768,144431,951553.22158475,181848.963495108,1150655,181849,0,0,2057.0056625903,161686,144180,15118.65
Buren,1659415.67385849,1695716,67195,767778.602323146,230377.414804779,682813,230377,0,0,0,557841,67099,375460.5
Culemborg,4888091.91867943,6410421,101822,2130046.28095908,263401.032231125,2575683,263401,21109,0,44079.5455294173,334838,36429,232058.7
Doesburg,3162379.23379843,3760409,173883,1408658.75367911,111068.863807234,1345276,111069,1595,0,38971.3377419173,76587,6450,54546.6
Doetinchem,9546884.36423803,13632627,364931,4793260.06571127,453401.820136157,3997997,453402,67651,0,68166.9616261165,1011025,263391,575325.45
Druten,1931938.47561216,2079697,69069,1179349.92618512,147130.754054342,1264488,147131,0,0,113.7886786943,133008,16693,92507.55
Duiven,2958859.19553327,3765969,120609,1299746.83136599,187104.375427438,1421889,187104,40025,0,5950.3403631547,128809,19119,84994.2
Ede,15442569.8249618,17604176,984143,7697880.10066912,912117.45749297,8427775,912117,423252,0,135274.926890349,873920,275118,464288.55
Elburg,1657069.30950841,2149419,66432,640303.318694648,188742.139479674,786565,188742,25141,0,24279.4207272363,253882,111473,109267.05
Epe,3162711.92229329,4356911,237553,1344782.47427854,304693.203728225,1326814,304693,861,0,29126.0017305496,157778,44632,91393.8
Ermelo,2722122.14864827,3067086,61950,1001654.57247417,206601.516746128,1092610,206602,10228,0,10743.0093916834,247322,21648,172878.9
Geldermalsen,1822372.49851349,2244525,125798,931210.863730006,213913.762382264,1440379,213914,11336,0,48925.6631191602,129625,105484,22242.75
Groesbeek,2969213.41258335,3441166,122057,1450512.78450114,166386.289685401,1542311,166386,0,0,13894.0840234133,330967,58181,209627.4
Harderwijk,6435329.53702706,7891649,208281,3003295.40004056,395589.714584464,3184216,657305,0,0,26311.4800573241,319585,25235,229367.55
Hattem,967302.046174494,1164140,20761,366621.960427579,86010.9616958334,478817,86011,11303,0,1059.9231890249,18352,1214,13650.6
Heerde,1321854.36225328,1579696,56681,567810.503226685,162716.790412307,609427,162717,0,0,8181.965765009,231304,59023,129900
Heumen,1847611.47562842,2146721,39858,828616.488130051,92688.18420369,838149,92688,0,0,56183.710695703,388882,88261,230414.7
Lochem,3345558.05319529,3963945,173818,1315702.00152631,213367.250265848,1205473,222473,663,0,26281.5600583819,437736,118799,244613.55
Maasdriel,1741649.0725172,1986376,53798,847006.253399286,236924.259133527,1031656,219150,8388,0,30489.3461019155,432900,41647,296656.05
Millingen aan de Rijn,927015.868054925,1195395,14005,413456.510388464,48604.4528002267,424095,48604,0,0,732.4320305376,17562,3020,13079.5
Nijkerk,2977907.59264563,3434160,101712,1285284.71918986,321431.218920502,2070578,321431,1939,0,60923.6148127405,444461,78052,282750.6
Nijmegen,72907365.1798708,77229766,4829650,33375720.8267592,1341081.86350039,39488949,1341082,965881,0,315735.874915835,2365391,712428,1378498.95
Oldebroek,1456102.62707681,1855918,70980,696790.471870968,233760.472864268,921430,208396,73337,0,29901.645929472,323511,23519,226880.4
Putten,1519080.76215466,1851063,111586,804687.626059304,214188.97953348,664572,214189,5354,0,30392.616548519,192136,66055,95136
Renkum,4930312.48451751,5853989,249593,2111955.47325549,232420.100922473,2323171,232420,13961,0,8475.3478494071,191256,49024,111604.95
Rheden,7958069.03258026,9355556,313846,3818350.74875496,368180.174560343,5504100,368180,107706,0,61804.5043629488,378561,28601,270505.2
Rozendaal,36426.3689729688,58984,525,45000.5867405933,12687.2495616748,57335,13202,0,0,0,1323,0,1190.7
Scherpenzeel,289642.275166195,327364,15250,174057.960891817,65188.7138401653,185886,65189,30153,30153,0,53504,19989,26585.7
Tiel,10063680.1447071,11395889,277875,4820852.03673357,436705.381571065,4416573,436705,60623,0,111991.689339056,1294713,382775,714213.75
Ubbergen,1240575.48382113,1609243,47553,637198.941940628,75659.6190267451,656982,75660,0,0,1278.2506280165,127856,20130,83717.4
Voorst,1999583.51594793,2465088,49105,713140.951282491,176719.887927741,814232,154255,0,0,4841.2999239111,177330,46262,100733.85
Wageningen,8237131.09070294,7980939,471526,4321385.21832741,294462.247882498,5351090,294462,30679,0,29500.8987208221,126307,59460,54105
Westervoort,3035877.69191899,3810157,157830,1349163.09154844,148789.98944044,1528095,148788,128090,0,12337.0236030766,73293,29000,36857.55
Winterswijk,4545131.81633437,6205844,198235,1821828.30415071,248609.559326201,1759868,248610,66009,0,7052.5488934234,475485,51817,327050.55
Wijchen,5880727.39736471,6059101,202302,2114355.88109029,291589.738609156,2245879,291600,7689,0,65117.911391945,236843,77181,129768.45
Zaltbommel,2411461.6128612,3072505,87197,1049828.91778952,234667.575209369,1132159,234668,0,0,20356.941442516,970509,156436,615884.55
Zevenaar,5096261.05538879,5625314,183152,1992027.58521905,283368.425142576,2245326,283368,37784,0,81228.6539353617,239817,82312,122308.65
Zutphen,11996080.7043538,14961626,660056,5589262.93740011,378286.367975671,4835812,378831,42832,0,68254.9964397499,634540,203583,329794.65
Nunspeet,1771478.30574248,2333164,38532,778744.138470939,222938.394917286,905937,222938,37981,0,1152.055312742,314375,24225,221236.5
Dronten,6279618.28243746,7844412,203694,3268178.74321356,327294.701737906,2206701,327295,0,0,24262.3386606726,665635,165876,385055.1
Neerijnen,785949.063411275,919029,7008,364217.079773229,110445.749370679,420056,110446,0,0,12736.3301002302,238713,146121,74505.15
Abcoude,647558.666542966,741413,25680,274627.470268931,42307.5568857617,178685,24775,0,0,968.9656581202,17751,11440,4733.25
Amersfoort,32486690.6127894,34554264,1099042,14358900.4497481,1123613.91409023,14683330,1146100,0,0,179436.060737691,1213037,397984,646626.75
Baarn,3421695.31211894,3773180,98113,1290876.80406331,165051.703757941,1203963,165052,7181,0,6942.3757582295,77934,10190,53359.5
De Bilt,4339381.83761889,5214383,252776,1742441.39984864,262845.487993714,928556,0,2060,0,18560.8605613769,122454,17733,86911.5
Breukelen,947335.081901623,1389427,25296,400101.259820987,96623.1945616624,403672,91000,0,0,14794.4828261138,52139,7256,33662.25
Bunnik,830003.454275405,957742,34634,343303.937253873,69280.3746798119,314812,69280,540,0,185.0717799925,35753,11716,19051.5
Bunschoten,1387982.93717008,1446053,27767,596577.699851404,171291.338173199,757447,167138,0,0,13812.5415880199,60141,24205,28134
Eemnes,594969.723875028,727964,26750,266644.451402092,55372.474032588,277110,55372,2160,0,649.1827649638,62601,900,47379.9
Houten,4048330.47598653,4627441,215889,1507854.64896864,276601.438543092,1841666,254336,394083,0,16076.4132331752,365774,41674,246351.3
Leusden,1969079.09894798,1972338,49157,946972.878660608,168068.74765692,1116257,168069,38815.73,32835,37905.6792364259,98407,80957,18231
Loenen,640628.332862906,694959,5308,260716.461822203,58789.037294294,184762,58479,0,0,249.9680328737,135568,0,101676
Lopik,761662.086070683,856388,54763,385489.925427878,114182.128295369,501662,113721,7811,0,12285.4516374103,65776,5560,46028.4
Maarssen,4223000.59454465,4945682,223070,1839921.21584946,317742.78600715,2093104,386006,15930,0,2101.6768954842,202342,35660,128480.55
Montfoort,664777.691042076,960050,5417,344527.469378421,95325.572041419,317818,93126,0,0,0,0,0,0
Renswoude,288357.691837876,312038,6929,116264.565802389,37337.9502875377,96258,37338,0,0,0,25335,15476,7394.25
Rhenen,2449947.48458889,2646387,134015,861463.8738344,160243.729634724,729445,166829,2555,0,14839.0714704506,444218,132851,237988.8
Soest,6251772.27962693,7355518,200922,2670284.49128237,357959.280899181,2603041,357959,107948,0,25596.6852719841,240018,48221,150111.3
Utrecht,104369713.934952,103021487,9827530,49853918.0728823,2830089.46889402,49599176.25,2830089,0,0,360153.735292975,1714463,410348,995133.75
Veenendaal,11983276.6487747,14704475,602807,5745833.20851973,531975.737005505,5857229,1077675,0,0,137419.733365661,344481,90791,199646.85
Woudenberg,559545.419688047,650654,12863,296396.440488026,71725.4075326581,368396,70804,0,0,7096.0822395303,38517,16981,17018.4
Wijk bij Duurstede,2214828.71814843,2413056,99659,803117.65503123,172110.586447847,715704,172111,0,0,3448.8981451996,42361,5861,30544.95
IJsselstein,4258326.31595004,4202724,175623,2086357.96139211,264344.984523191,2493022,293836,0,0,20333.4771157885,181481,80612,80011.5
Zeist,11509747.3579362,12533891,558359,5451496.4724854,481746.003744556,5586079,481746,2170,0,71438.3815503251,287828,78909,170245.65
Nieuwegein,12665569.4692815,12197561,557693,5582497.84329739,571584.382264787,5999845,651055,65130,0,48074.0328594372,176820,99442,65638.05
Aalsmeer,1820830.15325778,2144062,65602,943106.815185822,257368.982327807,962603,240427,3707,0,25702.1646241819,54294,13037,34469.55
Alkmaar,22706976.48592,22891107,1334760,11044072.4105709,861948.321017713,13912663,861948,419329,0,95053.0928638596,,,
Amstelveen,11214305.8829864,11890175,640741,5153767.16199768,640734.070448292,4412173,715233,0,0,11918.0977353546,272482,41780,176498.4
Amsterdam,475980445.521341,528472404,16564448,221959374.314484,8883132.30711685,242780150,8883000,4436525,0,982457.008221382,7070324,3529039,2802241.05
Andijk,482760.616725676,561818,11685,212709.324092778,58961.2035674911,323737,58960,1071,0,254.9600523261,16551,62059,-33273.45
Graft-De Rijp,198569.091738879,379904,7676,145897.182466724,41769.636685296,230646,41770,0,0,13489.4643290851,12427,16050,-2353.2
Anna Paulowna,1199587.00742231,1685498,46126,489095.697480796,110966.778705613,582463,110967,9912,0,270.8904673433,351916,72100,214057.65
Beemster,419442.795488317,522826,4252,221409.113147518,57321.9312259747,169992,57322,0,0,0,24781,13361,9657.15
Bergen (NH.),2959339.27112554,2740794,59364,1244807.28935412,214187.641084979,1472116,167772,0,0,15013.3883850052,69117,19085,41331.6
Beverwijk,8157704.30102025,8702609,392175,3210899.26161923,397323.31616937,4828166,397323,78409,12591,1719.0165808428,52769,6213,36009.15
Blaricum,647282.212364524,915710,26845,305600.093561136,61961.0374474118,278565,61961,1620,0,1989.4573993751,22620,8416,11259
Bloemendaal,1769975.95720626,2069023,54016,746588.107438993,122329.404558315,523556,95706,41585,0,7214.5876424867,74170,37179,29554.2
Bussum,4163692.59896948,5081245,92971,2056965.22248587,216953.063005626,2861009,216953,0,0,10957.813052238,161405,32062,102591.9
Castricum,1940027.59901389,2379934,44252,823526.755287643,213980.818660606,885817,213981,25268,0,12040.3471529002,53762,7513,36405.15
Diemen,4922174.01966126,5745646,259489,2155777.97669872,254417.196081555,2073065,295301,0,0,15559.2253354968,429560,0,328037.85
Edam-Volendam,1787222.92429843,2176436,58061,761410.52423954,248547.605834007,693417,201725,106140,101617,7674.1470803102,2888,19196,-11797.8
Enkhuizen,2532552.15982479,3010659,40639,1022979.46401095,163990.280764611,1017257,163990,300,0,932.2963387604,65318,4488,47442.6
Haarlem,40282682.7302713,37770338,2421860,17334916.9684906,1334935.01300326,23258452,1229970,42876,0,132635.465428692,1641335,338118,994683.9
Haarlemmerliede en Spaarnwoude,423943.348160475,602680,16406,219173.404497684,43243.6445509176,185326,42849,37366,0,3392.5543962332,38038,33616,4434.3
Haarlemmermeer,15353793.4474537,18945052,637005,6746712.87960207,1244521.04249272,6442493,1244522,18888,0,66816.5148344203,2389789,409047,1508983.2
Harenkarspel,988334.189291565,1220393,48634,493425.597944069,118415.124217741,581153,118415,7570,0,22323.4667525316,172762,40465,102568.5
Heemskerk,6746671.37422502,7947873,224958,3015126.2727174,350593.003252792,4015082,350451,0,0,44153.2328753783,200162,81956,92779.5
Heemstede,2154484.41054065,2445944,68881,1167377.32641695,132322.783791055,890467,136047,16308,0,6078.9720408641,62198,27381,29683.5
Heerhugowaard,6429929.28146169,5910246,264670,2833730.41705088,436890.982916849,3343128,436891,90077,0,46167.8476669017,577557,212872,286284.6
Heiloo,1610048.13592361,2134955,186403,658404.965622789,122706.530245796,516605,122707,14761,0,33265.9366861585,132789,36903,74505.75
Den Helder,18167069.7260039,19425051,564120,8656303.31059877,533888.246997622,9704792,533888,208001,0,13194.1184723289,304785,47859,199866
Hilversum,19322061.3147373,21462877,438255,7693100.70501301,781519.125989359,8818746,781519,151903,0,103891.334833238,763745,90343,522763.2
Hoorn,15934989.5716017,15255850,399997,7004904.05664179,615291.97868926,7518340,615292,84487,0,82523.5323928777,493803,132432,288943.8
Huizen,6031871.92744749,7693161,328917,2957287.57129474,329495.491644443,2933683,329495,19880,0,13389.8487644427,601956,71113,408344.85
Niedorp,821250.247890925,1046372,28714,358356.299638159,100901.480310239,421792,100901,5514,0,11091.4229846403,134357,4667,99256.2
Landsmeer,737655.490597246,932095,17401,327150.008189334,72885.1572246856,393165,72885,20149,0,9067.3242738079,6601,7898,-244.65
Langedijk,1876417.76978338,2203433,58957,906789.491610767,195314.411753099,903170,0,8119,0,19640.0727667418,132910,65292,55876.8
Laren,678458.310797958,850264,56772,290096.259123821,88319.9340672307,308111,88320,1890,0,0,112557,960,85522.95
Medemblik,1957219.61903003,2232329,103560,919815.271497049,219860.705458131,1177869,219861,1732,0,15856.718494738,129499,39563,77116.5
Muiden,758761.340812395,948296,13810,255036.811455244,55110.0693761014,456185,55110,0,0,1850.9380360774,19621,74393,-40894.8
Naarden,1407804.03950072,1695759,61650,717779.904998908,89214.1142225134,937217,89214,0,0,13907.0320738679,173781,24076,115104.45
Oostzaan,502681.831915111,628656,4194,248101.86747044,64565.8988189055,335700,78998,2715,2715,0,,,
Opmeer,513173.258598251,711494,27088,306933.219202202,82903.6691661731,321207,82904,2250,0,4496.4881096951,54535,111479,-41587.35
Ouder-Amstel,1072878.48253798,1307349,24785,476908.434601673,81613.1845443754,426670,103674,0,0,0,13308,3272,8983.2
Purmerend,13617242.7175391,13783373,681211,6630771.28462089,728011.629826432,8429971,728012,273944,0,10954.3489210922,314826,56288,207406.5
Schagen,2612752.21969243,3117418,68098,1098442.96080635,150676.854510177,1009068,150677,4124,0,22157.151751511,133067,47133,67775.85
Texel,1278952.80850142,1493140,103026,561629.49200227,106055.789350126,683554,106056,6750,0,28441.0764733669,276887,69940,160190.1
Uitgeest,841815.798711659,814561,20759,430272.503254642,78263.8449099821,617861,106013,3510,0,0,0,0,0
Uithoorn,2247787.65247304,2507354,56316,1104708.39843156,200542.238601473,1133343,223146,10005,0,597.8677414752,72999,1375,55318.8
Velsen,10985723.6130818,13132851,309871,4631926.68338821,582530.791139149,4204125,582531,197388,0,9877.5547251496,263924,16770,190888.95
Weesp,3220772.79828222,3994810,79273,1324755.47852018,156540.956101142,1607169,156541,76902,0,4867.2189660862,119262,18135,80132.4
Schermer,335597.327291262,429519,93,142880.855491929,39217.4253602081,123105,39217,0,0,1483.2904858186,49555,7324,33682.35
Wervershoof,647838.826709374,711397,38150,252567.583241627,76138.4654753496,338794,76138,0,0,8088.429635821,51005,131653,-59619.6
Wieringen,848674.386531747,1123757,46439,362076.280713653,85398.3497699841,403079,85398,6707,0,1063.6672036142,107932,1940,83270.7
Wieringermeer,1190472.54161036,1233174,29028,481714.402004002,107782.012765403,485431,107782,5704,0,37378.5531823745,8771,44538,-25722.6
Zandvoort,3590937.04542969,4000084,215433,1336774.50805484,139476.945918921,1409878,180617,44524,44524,5378.533899703,82056,32201,39198.3
Zijpe,851520.141030412,1136793,53556,367984.873418523,88089.0495576689,422427,88089,3184,0,931.598924278,238342,3726,179562.3
Zeevang,296592.958775977,525799,1900,130097.482435333,41958.5503945183,106779,40680,0,0,0,47173,601,36385.2
Zaanstad,32733361.9543396,34754242,1097872,14943419.2338629,1443855.06860979,13612397,1586580,175712,0,18125.7289834473,596815,191737,328033.35
Alblasserdam,2572752.61874206,3032609,122564,1087326.58036665,170821.806017772,1425568,170822,30294,0,15044.1342695185,151318,0,113488.5
Alphen aan den Rijn,10060821.6852768,10952035,511724,4353914.07022587,606233.141636553,4364647.14,606233,42765,0,45418.6822770417,649638,301325,273619.5
Barendrecht,3107740.72596267,4339787,102068,1519048.18017117,360299.636590612,1640014,360300,0,4730,4558.6864697104,444136,60064,297315.45
Bergambacht,463264.878732523,530577,20833,246852.441056759,76391.1179812577,241386,76391,0,0,0,2787,7739,-3295.95
Bodegraven,1853062.02187457,1910992,48219,882143.273714895,165452.469174705,824073,165452,0,0,7068.4058963898,31502,10071,18588.6
Drechterland,1053663.86146051,1174587,27023,501610.671516581,137366.735731778,539562,137367,2114,0,4656.3795562733,151768,27653,95652.15
Boskoop,1626485.44432616,1785950,64033,756636.626304981,129098.266814698,700663,129098,842,0,10430.7237042119,55025,61931,-4375.65
Brielle,1532805.24712991,1581993,32813,646108.501733118,123850.672715424,627207,45088,2900,0,4822.4834976479,892854,135379,571382.1
Capelle aan den IJssel,20781671.1075477,26443259,1184254,9462617.53232036,660633.872824522,10091365,660634,76510,0,20007.2523151769,494235,138176,283749.45
Delft,31728607.5565312,38066195,1476218,15929374.7957931,923519.345902605,17853336.73,923519,152290,0,53475.1639060179,183361,93939,70155.15
Dirksland,553836.440163473,652388,5083,265254.062339907,72185.7015858667,235855,55710,0,0,0,16317,19905,-2257.8
Dordrecht,41502680.2164767,48405335,2280924,22282810.9411957,1213481.09951124,25988463,1213481,496658,0,96964.6233713418,579375,4156,430631.3
Goedereede,781787.155984475,883554,8041,340079.931346268,102116.298911711,418271,224947,0,0,1157.2675683467,15639,15202,1173.6
Gorinchem,6427186.54348452,7648070,293549,3666752.607177,388969.405473265,3580819,388969,0,0,886.9643974096,56314,11286,37996.95
Gouda,15738891.4072594,17099499,524894,8702546.15413603,629802.777825677,9802249,629803,0,0,24529.7191143384,85906,68564,19580.7
